"exp","ver","sub","experimenter","blocktyp","sess","trial","trial_time","trial_type","t1_level","t2_level","lag","t2_lag","global_letters","local_letters","t1_pos","t1","t1_corr","t1_resp","t1_acc","t2","t2_corr","t2_resp","t2_acc","t1_rt","t2_rt"
"RSVPLG02",2.1,424,"lv","Experiment",1,60,"2024-10-07_10h44.29.364","exp","local","global",750,5,"TCAFUXPNYZHE","ALFUYSMCNZPX",6,"S","sS","s",1,"H","hH","s",0,0.573517600016203,0.0732416000100784
"RSVPLG02",2.1,424,"lv","Experiment",1,61,"2024-10-07_10h44.35.747","exp","global","global",300,2,"UAEPYHTSXCML","ZFMXCLUYPNTE",6,"H","hH","h",1,"S","sS","s",1,1.48649609996937,0.360786299977917
"RSVPLG02",2.1,424,"lv","Experiment",1,62,"2024-10-07_10h44.44.513","exp","local","global",750,5,"YNXZULCPATHM","NZTLESMFXYPC",6,"S","sS","s",1,"H","hH","s",0,0.483425199985504,0.489251099992543
"RSVPLG02",2.1,424,"lv","Experiment",1,63,"2024-10-07_10h44.51.507","exp","global","global",300,2,"LAFTYHZHUCME","FNCYXLEPTUZM",6,"H","hH","s",0,"H","hH","h",1,0.802945100003853,0.153208699950483
"RSVPLG02",2.1,424,"lv","Experiment",1,64,"2024-10-07_10h44.58.135","exp","global","global",300,2,"UXZLSMSNEPFY","ZNAMCYTFUPEX",5,"S","sS","h",0,"S","sS","s",1,0.0713613000116311,0.217834300012328
"RSVPLG02",2.1,424,"lv","Experiment",1,65,"2024-10-07_10h45.04.258","exp","global","local",300,2,"UMTYSLNAFZCE","UMTYXZHCPLEN",5,"S","sS","s",1,"H","hH","h",1,0.424340200028382,0.366098900034558
"RSVPLG02",2.1,424,"lv","Experiment",1,66,"2024-10-07_10h45.11.092","exp","global","global",300,2,"LCXTUSMHZPEN","ETLFMXCUANZY",6,"S","sS","s",1,"H","hH","s",0,0.430429000000004,0.313726000022143
"RSVPLG02",2.1,424,"lv","Experiment",1,67,"2024-10-07_10h45.17.237","exp","global","global",300,2,"XEAHLSCFMUZY","NCZEPUAXTMLY",4,"H","hH","s",0,"S","sS","h",0,1.04968980001286,0.32869940000819
"RSVPLG02",2.1,424,"lv","Experiment",1,68,"2024-10-07_10h45.24.198","exp","local","local",300,2,"PUNLYMEFZCAT","CTAMSFSELXNZ",5,"S","sS","h",0,"S","sS","s",1,0.650888799980748,0.345138199976645
"RSVPLG02",2.1,424,"lv","Experiment",1,69,"2024-10-07_10h45.31.665","exp","global","local",750,5,"YUTNASZMXLPF","MFUEZPTXLNSC",6,"S","sS","s",1,"S","sS","h",0,0.911951399990357,0.376613900007214
"RSVPLG02",2.1,424,"lv","Experiment",1,70,"2024-10-07_10h45.38.676","exp","local","global",750,5,"FPUXTEYLANHM","MEUZCHLAPXYF",6,"H","hH","s",0,"H","hH","s",0,0.988872300018556,0.201321000000462
"RSVPLG02",2.1,424,"lv","Experiment",1,71,"2024-10-07_10h45.45.474","exp","local","global",300,2,"UXZLMSYEPFAN","FENSULMTAXYC",4,"S","sS","h",0,"S","sS","h",0,0.753741500026081,0.121838700026274
"RSVPLG02",2.1,424,"lv","Experiment",1,72,"2024-10-07_10h45.51.842","exp","local","local",750,5,"ZTACNYMXFELU","YTPUSCENASZX",5,"S","sS","s",1,"S","sS","s",1,0.487129600020126,0.0720133999711834
"RSVPLG02",2.1,424,"lv","Experiment",1,73,"2024-10-07_10h45.57.892","exp","global","local",300,2,"LXMFCSYZEUNA","CZFPMXLSEUNA",6,"S","sS","s",1,"S","sS","s",1,0.43409369996516,0.0407532000099309
"RSVPLG02",2.1,424,"lv","Experiment",1,74,"2024-10-07_10h46.03.827","exp","local","local",750,5,"PZNTMAFULCXY","PXMASZYENSLU",5,"S","sS","s",1,"S","sS","s",1,0.382271100010257,0.119829900038894
"RSVPLG02",2.1,424,"lv","Experiment",1,75,"2024-10-07_10h46.09.826","exp","local","global",300,2,"TUFZXAHNPCLM","NLCUSYEPAXZF",5,"S","sS","s",1,"H","hH","s",0,0.50629630003823,0.153099699993618
"RSVPLG02",2.1,424,"lv","Experiment",1,76,"2024-10-07_10h46.16.101","exp","global","global",750,5,"ZFESCPXUHANY","CXUZETLANMFP",4,"S","sS","s",1,"H","hH","s",0,0.448150800017174,0.120636199950241
"RSVPLG02",2.1,424,"lv","Experiment",1,77,"2024-10-07_10h46.22.213","exp","global","local",300,2,"ZXULHNCMAFTY","PEYNMFHUZXLA",5,"H","hH","s",0,"H","hH","s",0,0.324779700022191,0.903513900004327
"RSVPLG02",2.1,424,"lv","Experiment",1,78,"2024-10-07_10h46.29.347","exp","local","local",750,5,"MLFXZATPCNEY","PLZTXSCNUYSA",6,"S","sS","s",1,"S","sS","s",1,0.399219899962191,0.072525100025814
"RSVPLG02",2.1,424,"lv","Experiment",1,79,"2024-10-07_10h46.35.382","exp","local","global",750,5,"PTMUFZAECNSX","EFAZXSUYNCPM",6,"S","sS","s",1,"S","sS","s",1,0.382632800028659,0.105782900005579
"RSVPLG02",2.1,424,"lv","Experiment",1,80,"2024-10-07_10h46.42.021","exp","global","global",750,5,"YXFLSTCMPSNZ","PYFXNUELACMT",5,"S","sS","s",1,"S","sS","s",1,0.409116700000595,0.103360700013582
"RSVPLG02",2.1,424,"lv","Experiment",1,81,"2024-10-07_10h46.53.117","exp","global","global",300,2,"TAEZHLSXYNCU","XMPLTAFUZNCE",5,"H","hH","h",1,"S","sS","s",1,1.48054750001756,0.121265399968252
"RSVPLG02",2.1,424,"lv","Experiment",1,82,"2024-10-07_10h47.01.207","exp","global","local",750,5,"XFLSUPNZMECT","AFTXLPMZHYNC",4,"S","sS","s",1,"H","hH","h",1,0.410693700017873,0.329187999945134
"RSVPLG02",2.1,424,"lv","Experiment",1,83,"2024-10-07_10h47.07.075","exp","local","local",750,5,"TPYLUCAZFEXM","EYLXZHCAMTHF",6,"H","hH","s",0,"H","hH","h",1,0.402454299968667,1.4481382999802
"RSVPLG02",2.1,424,"lv","Experiment",1,84,"2024-10-07_10h47.14.227","exp","global","local",300,2,"XZULPSCNFAMT","MNTAYCZSFUEL",6,"S","sS","s",1,"S","sS","h",0,0.379381500009913,0.311652800010052
"RSVPLG02",2.1,424,"lv","Experiment",1,85,"2024-10-07_10h47.20.292","exp","local","local",750,5,"YZLTFNEMCAUX","MCZUTHPLXFSN",6,"H","hH","s",0,"S","sS","s",1,0.98418720002519,0.109944800031371
"RSVPLG02",2.1,424,"lv","Experiment",1,86,"2024-10-07_10h47.26.964","exp","global","local",300,2,"XYUTPSNAFEMZ","YLZFXNPSCATE",6,"S","sS","s",1,"S","sS","s",1,0.391888200014364,0.0721731000230648
"RSVPLG02",2.1,424,"lv","Experiment",1,87,"2024-10-07_10h47.32.642","exp","global","global",750,5,"YTZNASMLCEHX","XFNEPMUTYACZ",6,"S","sS","s",1,"H","hH","h",1,1.50109660002636,0.29721770004835
"RSVPLG02",2.1,424,"lv","Experiment",1,88,"2024-10-07_10h47.39.764","exp","global","global",750,5,"AFEHZNMPSLXC","MYULANXTEPCZ",4,"H","hH","s",0,"S","sS","s",1,0.355473699979484,0.078616599959787
"RSVPLG02",2.1,424,"lv","Experiment",1,89,"2024-10-07_10h47.45.413","exp","local","global",300,2,"MNZLCAHXYPET","LTFNSCYPXZEA",5,"S","sS","s",1,"H","hH","s",0,0.435806899971794,0.056248200009577
"RSVPLG02",2.1,424,"lv","Experiment",1,90,"2024-10-07_10h47.51.331","exp","global","local",750,5,"UTEPSCYXALNZ","XMUNAFELCHPY",5,"S","sS","s",1,"H","hH","h",1,1.59809559996938,0.120603899995331
"RSVPLG02",2.1,424,"lv","Experiment",1,91,"2024-10-07_10h47.58.307","exp","global","global",300,2,"NUXALHTSPMFC","XUMTYEAPNFZL",6,"H","hH","s",0,"S","sS","s",1,0.796254999993835,0.0735836000530981
"RSVPLG02",2.1,424,"lv","Experiment",1,92,"2024-10-07_10h48.04.372","exp","local","local",750,5,"NCUTLMPYZAXF","CTAPSZEFYSUX",5,"S","sS","s",1,"S","sS","h",0,1.77483060001396,0.184454400034156
"RSVPLG02",2.1,424,"lv","Experiment",1,93,"2024-10-07_10h48.12.837","exp","local","local",750,5,"ULPFTACNMYEZ","LTPSAZCFSNUM",4,"S","sS","s",1,"S","sS","h",0,0.976703199965414,0.184603699948639
"RSVPLG02",2.1,424,"lv","Experiment",1,94,"2024-10-07_10h48.19.826","exp","global","local",300,2,"LNFSYPZUEATM","ZMXAESLPUNYC",4,"S","sS","s",1,"S","sS","s",1,0.39150890003657,0.0722591999801807
"RSVPLG02",2.1,424,"lv","Experiment",1,95,"2024-10-07_10h48.25.237","exp","local","global",750,5,"YFMNCZUXSPTA","FECHXLMPUZYA",4,"H","hH","s",0,"S","sS","s",1,0.317340600013267,0.0243890000274405
"RSVPLG02",2.1,424,"lv","Experiment",1,96,"2024-10-07_10h48.30.869","exp","local","local",300,2,"LFMEUAZTXNCY","UCPFYSESAMZN",6,"S","sS","h",0,"S","sS","s",1,2.15763200004585,0.0891106000053696
"RSVPLG02",2.1,424,"lv","Experiment",1,97,"2024-10-07_10h48.38.437","exp","local","local",300,2,"EUYMZPCANXLF","MNTULHYHXFCZ",6,"H","hH","h",1,"H","hH","h",1,0.470759299991187,0.0412452999735251
"RSVPLG02",2.1,424,"lv","Experiment",1,98,"2024-10-07_10h48.44.243","exp","global","global",750,5,"PFXHNMTYHCEU","YAXFLPUETZCM",4,"H","hH","h",1,"H","hH","h",1,0.44197649997659,0.055316700018011
"RSVPLG02",2.1,424,"lv","Experiment",1,99,"2024-10-07_10h48.49.890","exp","local","global",750,5,"YCMALZTUNHEX","FEMAHUPZCXNT",5,"H","hH","h",1,"H","hH","h",1,0.660661400004756,0.0417214000481181
"RSVPLG02",2.1,424,"lv","Experiment",1,100,"2024-10-07_10h48.55.842","exp","global","global",300,2,"ZAYLSCSNMFUE","NAMUYZPEXCTF",5,"S","sS","s",1,"S","sS","s",1,0.88254489999963,0.311228699982166
"RSVPLG02",2.1,424,"lv","Experiment",1,101,"2024-10-07_10h49.02.819","exp","global","local",300,2,"UZTFEHPYNAXC","PFZMXLEHNCYU",6,"H","hH","s",0,"H","hH","s",0,0.949553300044499,0.408196499978658
"RSVPLG02",2.1,424,"lv","Experiment",1,102,"2024-10-07_10h49.09.380","exp","local","local",750,5,"ECMLFTPNZYUX","ZCMAHYUNEHXP",5,"H","hH","s",0,"H","hH","s",0,0.691056499956176,0.0400233000400476
"RSVPLG02",2.1,424,"lv","Experiment",1,103,"2024-10-07_10h49.15.381","exp","global","global",750,5,"UCAEFSZXYPST","PZNAMFTXUCLE",6,"S","sS","s",1,"S","sS","h",0,0.770195799996145,0.0562691999948584
"RSVPLG02",2.1,424,"lv","Experiment",1,104,"2024-10-07_10h49.21.477","exp","global","local",750,5,"XZCYTHEAFPUL","CPMTNZUXFASE",6,"H","hH","h",1,"S","sS","s",1,1.09468810004182,0.157728800026234
"RSVPLG02",2.1,424,"lv","Experiment",1,105,"2024-10-07_10h49.28.086","exp","local","global",300,2,"ACXNYHFZPEUM","ANLSZCUTYMXP",4,"S","sS","h",0,"H","hH","s",0,4.11189790000208,0.167930099996738
"RSVPLG02",2.1,424,"lv","Experiment",1,106,"2024-10-07_10h49.37.622","exp","global","local",300,2,"PANZMSXLUETY","EZPYXUCSFTNM",6,"S","sS","h",0,"S","sS","h",0,3.23686310002813,0.0716473000356928
"RSVPLG02",2.1,424,"lv","Experiment",1,107,"2024-10-07_10h49.46.440","exp","global","local",750,5,"CANYHZFLEXUM","MNEUXLTCFHAP",5,"H","hH","h",1,"H","hH","h",1,0.527573800005484,0.00747249997220933
"RSVPLG02",2.1,424,"lv","Experiment",1,108,"2024-10-07_10h49.52.247","exp","local","local",300,2,"ZXMFPLNUETCA","FUCZTHMSXELP",6,"H","hH","s",0,"S","sS","s",1,2.20921940001426,0.0625914999982342
"RSVPLG02",2.1,424,"lv","Experiment",1,109,"2024-10-07_10h49.59.842","exp","local","global",300,2,"LFETXMHYZCNA","AMXTSLNUZFYC",5,"S","sS","h",0,"H","hH","h",1,2.08390309999231,0.136923399986699
"RSVPLG02",2.1,424,"lv","Experiment",1,110,"2024-10-07_10h50.07.398","exp","global","global",300,2,"ZCUSTHFYLPME","ZXEMFUCLATNY",4,"S","sS","h",0,"H","hH","h",1,5.95667220000178,0.040520699985791
"RSVPLG02",2.1,424,"lv","Experiment",1,111,"2024-10-07_10h50.18.980","exp","global","local",750,5,"TCXSEALYUPZM","UYLXECTPSMNF",4,"S","sS","h",0,"S","sS","h",0,1.30144449998625,0.0394951999769546
"RSVPLG02",2.1,424,"lv","Experiment",1,112,"2024-10-07_10h50.26.151","exp","local","global",300,2,"PXAYEUHFTCLM","ETAUHCNXFMLZ",5,"H","hH","s",0,"H","hH","s",0,6.92111849994399,1.9922496000072
"RSVPLG02",2.1,424,"lv","Experiment",1,113,"2024-10-07_10h50.41.190","exp","global","global",750,5,"NTAHUZMCSPYF","CYZLNAMPETUF",4,"H","hH","h",1,"S","sS","s",1,0.977848600014113,0.00878879998344928
"RSVPLG02",2.1,424,"lv","Experiment",1,114,"2024-10-07_10h50.49.092","exp","local","global",300,2,"ENPTXUFSMAYL","NPUTLHFMCEXZ",6,"H","hH","s",0,"S","sS","s",1,1.8222764999955,0.0240026999963447
"RSVPLG02",2.1,424,"lv","Experiment",1,115,"2024-10-07_10h50.57.187","exp","global","global",300,2,"NMESFHCZUXYA","UZCLFNTPMXYA",4,"S","sS","h",0,"H","hH","h",1,1.20919999998296,0.296723799954634
"RSVPLG02",2.1,424,"lv","Experiment",1,116,"2024-10-07_10h51.04.119","exp","global","global",300,2,"FLPUEHNSCMYT","CTPLZUAFNXYE",6,"H","hH","h",1,"S","sS","h",0,2.06320780003443,0.215964300034102
"RSVPLG02",2.1,424,"lv","Experiment",1,117,"2024-10-07_10h51.11.957","exp","global","global",750,5,"FNMZSLEACSUX","XTPZLCFANUYM",5,"S","sS","h",0,"S","sS","s",1,0.850982700008899,0.137299299996812
"RSVPLG02",2.1,424,"lv","Experiment",1,118,"2024-10-07_10h51.20.245","exp","global","local",300,2,"XPYCAHULETNM","FPMAZELHTXUC",6,"H","hH","s",0,"H","hH","s",0,1.87792579998495,1.83202100003837
"RSVPLG02",2.1,424,"lv","Experiment",1,119,"2024-10-07_10h51.29.596","exp","local","local",750,5,"LETPYFZMXCAU","PMXSZEFTSAYL",4,"S","sS","h",0,"S","sS","s",1,0.417157299991231,0.040620099985972
"RSVPLG02",2.1,424,"lv","Experiment",1,120,"2024-10-07_10h51.35.782","exp","global","global",750,5,"TCZPYSLUFXSM","PMCALYTFEXUN",6,"S","sS","s",1,"S","sS","h",0,0.342016000009608,0.0252511000144295
"RSVPLG02",2.1,424,"lv","Experiment",1,121,"2024-10-07_10h51.43.552","exp","local","local",300,2,"ETCMLPXANUZY","NMYHZSCEPUTX",4,"H","hH","h",1,"S","sS","s",1,1.37680349999573,3.06398589996388
"RSVPLG02",2.1,424,"lv","Experiment",1,122,"2024-10-07_10h51.55.015","exp","global","global",750,5,"XLTHFMPZSCNY","MNYFAELUTPZX",4,"H","hH","h",1,"S","sS","s",1,0.710516399994958,2.22122200002195
"RSVPLG02",2.1,424,"lv","Experiment",1,123,"2024-10-07_10h52.03.767","exp","global","local",750,5,"FAYTUSXCNZLP","TMAUYNXFZEHC",6,"S","sS","h",0,"H","hH","s",0,3.36447779997252,1.20837290002964
"RSVPLG02",2.1,424,"lv","Experiment",1,124,"2024-10-07_10h52.14.260","exp","global","local",750,5,"XUNHETPACMZL","CYTFNELPSMXA",4,"H","hH","s",0,"S","sS","s",1,1.13864459999604,0.0290860999957658
"RSVPLG02",2.1,424,"lv","Experiment",1,125,"2024-10-07_10h52.21.637","exp","local","local",750,5,"ULYCFZAPNETX","CLTHZYPMSEFX",4,"H","hH","s",0,"S","sS","s",1,0.965805699990597,0.551522399997339
"RSVPLG02",2.1,424,"lv","Experiment",1,126,"2024-10-07_10h52.28.584","exp","local","local",750,5,"TYXNZMFLECAP","NETHAMYPSZXU",4,"H","hH","h",1,"S","sS","s",1,1.03742839995539,0.600886899977922
"RSVPLG02",2.1,424,"lv","Experiment",1,127,"2024-10-07_10h52.36.349","exp","local","global",750,5,"PFZCYLTMHUXN","AZTSCMUYNPXF",4,"S","sS","s",1,"H","hH","s",0,1.89064380002674,0.408759500016458
"RSVPLG02",2.1,424,"lv","Experiment",1,128,"2024-10-07_10h52.45.651","exp","local","global",300,2,"NMUPXCFHYEAT","LNFMUHTXAPYE",6,"H","hH","h",1,"H","hH","s",0,0.897480299987365,0.137173200026155
"RSVPLG02",2.1,424,"lv","Experiment",1,129,"2024-10-07_10h52.53.175","exp","local","local",750,5,"ZYXLUECNTMAP","TLPHZNUMSFXY",4,"H","hH","s",0,"S","sS","s",1,2.8772579000215,0.157936899980996
"RSVPLG02",2.1,424,"lv","Experiment",1,130,"2024-10-07_10h53.01.672","exp","local","global",300,2,"CPXLENYSMTUA","NECMYHPLTZXU",6,"H","hH","h",1,"S","sS","h",0,1.01921599998605,0.376343499985524
"RSVPLG02",2.1,424,"lv","Experiment",1,131,"2024-10-07_10h53.08.677","exp","local","global",300,2,"AZEMXFSYCLNU","TALZHEUPCNFX",5,"H","hH","h",1,"S","sS","h",0,2.22938229999272,0.0566994999535382
"RSVPLG02",2.1,424,"lv","Experiment",1,132,"2024-10-07_10h53.16.375","exp","local","local",750,5,"FZXNLATYUMPE","YUNPHTXCFSLA",5,"H","hH","h",1,"S","sS","s",1,0.772713599959388,0.360553500009701
"RSVPLG02",2.1,424,"lv","Experiment",1,133,"2024-10-07_10h53.22.871","exp","local","global",750,5,"PFTYMLNAXEHU","NLZTXSYUMCPA",6,"S","sS","s",1,"H","hH","s",0,0.960338999982923,0.057125499995891
"RSVPLG02",2.1,424,"lv","Experiment",1,134,"2024-10-07_10h53.29.274","exp","global","local",300,2,"YCTUHNAFPEZL","PUAXNZSEFYCM",5,"H","hH","h",1,"S","sS","s",1,0.841246699972544,0.263818500039633
"RSVPLG02",2.1,424,"lv","Experiment",1,135,"2024-10-07_10h53.35.894","exp","global","local",750,5,"UFLXESCYPTZA","TPCXMAZLYFHN",6,"S","sS","s",1,"H","hH","s",0,0.642736999958288,0.0888300000224262
"RSVPLG02",2.1,424,"lv","Experiment",1,136,"2024-10-07_10h53.41.945","exp","global","local",750,5,"ULXFHEMAPZNT","ANMPLETYZSCX",5,"H","hH","s",0,"S","sS","s",1,0.437880099983886,0.072317500016652
"RSVPLG02",2.1,424,"lv","Experiment",1,137,"2024-10-07_10h53.47.705","exp","global","local",300,2,"NEPUFHLTZMYC","AMUPTXNSYFZC",6,"H","hH","s",0,"S","sS","h",0,0.376324599958025,0.296047499985434
"RSVPLG02",2.1,424,"lv","Experiment",1,138,"2024-10-07_10h53.53.800","exp","local","global",300,2,"APUFEYXSMZNT","TNXEZSLPCAYU",6,"S","sS","s",1,"S","sS","h",0,0.637192700000014,0.70071679999819
"RSVPLG02",2.1,424,"lv","Experiment",1,139,"2024-10-07_10h54.00.728","exp","local","global",750,5,"NACPMEYXHULZ","CAUHYLPEMTZX",4,"H","hH","s",0,"H","hH","s",0,0.442335499974433,0.10827500000596
"RSVPLG02",2.1,424,"lv","Experiment",1,140,"2024-10-07_10h54.06.922","exp","global","global",300,2,"NLAYSESMCXFP","MUXTCEZAFNYL",5,"S","sS","s",1,"S","sS","h",0,0.979679999989457,0.153790100011975
"RSVPLG02",2.1,424,"lv","Experiment",1,141,"2024-10-07_10h54.13.595","exp","global","global",750,5,"ZPYENHFCULHT","YFPZUTANMXCE",6,"H","hH","s",0,"H","hH","s",0,0.434566199954133,0.201312599994708
"RSVPLG02",2.1,424,"lv","Experiment",1,142,"2024-10-07_10h54.19.673","exp","global","local",750,5,"AENSYMLFTXZU","ZLCFAPNYSUXE",4,"S","sS","h",0,"S","sS","s",1,0.860144699981902,0.217571199988015
"RSVPLG02",2.1,424,"lv","Experiment",1,143,"2024-10-07_10h54.26.425","exp","local","global",750,5,"MAUNLYFZCSTX","CUAFSYZPTLEM",5,"S","sS","s",1,"S","sS","h",0,2.30837320000865,0.601832599961199
"RSVPLG02",2.1,424,"lv","Experiment",1,144,"2024-10-07_10h54.35.144","exp","local","local",300,2,"PTZUANXMECLF","MEPSXHLFAYUZ",4,"S","sS","h",0,"H","hH","s",0,0.907176100008655,0.12005379999755
"RSVPLG02",2.1,424,"lv","Experiment",1,145,"2024-10-07_10h54.41.835","exp","local","global",750,5,"LZUYNCTFMPSX","CUFLZSMAENPT",6,"S","sS","s",1,"S","sS","s",1,0.46635989996139,0.0732007999904454
"RSVPLG02",2.1,424,"lv","Experiment",1,146,"2024-10-07_10h54.47.816","exp","local","global",750,5,"NFUYZCPEALST","FZCAUHXLTENM",6,"H","hH","s",0,"S","sS","h",0,0.457552400010172,0.078066400019452
"RSVPLG02",2.1,424,"lv","Experiment",1,147,"2024-10-07_10h54.54.089","exp","local","global",750,5,"TMUCZFPLYXHN","ZUTFMHXAPLEN",6,"H","hH","h",1,"H","hH","s",0,0.820724600052927,0.040194800007157
"RSVPLG02",2.1,424,"lv","Experiment",1,148,"2024-10-07_10h55.00.760","exp","global","global",300,2,"YACMNSXHTEFP","UAMXETYCZLPN",6,"S","sS","s",1,"H","hH","h",1,0.436360899999272,0.0293363999808207
"RSVPLG02",2.1,424,"lv","Experiment",1,149,"2024-10-07_10h55.06.969","exp","local","local",300,2,"CXTEYUNZAPFL","TZMCHNSYXELA",5,"H","hH","s",0,"S","sS","h",0,0.314431999984663,0.0408491999842227
"RSVPLG02",2.1,424,"lv","Experiment",1,150,"2024-10-07_10h55.12.915","exp","local","local",300,2,"MELTPCZFNXAU","EZMTCSLSFYUX",6,"S","sS","s",1,"S","sS","h",0,0.370713000011165,0.408199700003024
"RSVPLG02",2.1,424,"lv","Experiment",1,151,"2024-10-07_10h55.19.847","exp","local","local",750,5,"MZNUAYCTFELX","ZXTPHCNLFSAE",5,"H","hH","s",0,"S","sS","h",0,0.415042100008577,0.103632499987725
"RSVPLG02",2.1,424,"lv","Experiment",1,152,"2024-10-07_10h55.26.246","exp","global","local",750,5,"MPNXAHYLZUFC","YMNTXFZLCUHA",6,"H","hH","h",1,"H","hH","s",0,0.35293479997199,1.19337039999664
"RSVPLG02",2.1,424,"lv","Experiment",1,153,"2024-10-07_10h55.34.152","exp","global","global",750,5,"YTXSZNAFHULC","LFAUZYTMCNPX",4,"S","sS","s",1,"H","hH","h",1,0.417467499966733,0.121136100031435
"RSVPLG02",2.1,424,"lv","Experiment",1,154,"2024-10-07_10h55.40.519","exp","global","local",750,5,"MACHXPNTLUEY","UYPFNTZEHMXC",4,"H","hH","s",0,"H","hH","h",1,0.469009199994616,0.169170100009069
"RSVPLG02",2.1,424,"lv","Experiment",1,155,"2024-10-07_10h55.46.920","exp","local","local",300,2,"ZXLUNFMPTAEY","PEUNLSFSZYCX",6,"S","sS","s",1,"S","sS","h",0,0.375930099980906,0.119570500042755
"RSVPLG02",2.1,424,"lv","Experiment",1,156,"2024-10-07_10h55.53.082","exp","global","local",300,2,"EYCSAXTULPFM","YPMLXSNTCZUE",4,"S","sS","s",1,"S","sS","h",0,0.124890999984927,0.168185699963942
"RSVPLG02",2.1,424,"lv","Experiment",1,157,"2024-10-07_10h56.00.250","exp","local","global",300,2,"EZNATCSFUPXL","TPLAHYCEUFNM",5,"H","hH","s",0,"S","sS","h",0,0.371404399978928,0.105696899991017
"RSVPLG02",2.1,424,"lv","Experiment",1,158,"2024-10-07_10h56.06.313","exp","local","local",750,5,"XECATMZPNYFU","CUTMEHNYPFHA",6,"H","hH","h",1,"H","hH","s",0,0.354947600048035,0.120221299992409
"RSVPLG02",2.1,424,"lv","Experiment",1,159,"2024-10-07_10h56.12.342","exp","local","local",300,2,"MAPXNLUYCETF","EPCYFHLHXAMN",6,"H","hH","h",1,"H","hH","s",0,0.404014499974437,0.0559252999955788
"RSVPLG02",2.1,424,"lv","Experiment",1,160,"2024-10-07_10h56.18.575","exp","local","local",300,2,"AXFUCNTPZYML","TMLCEHNHXUAZ",6,"H","hH","s",0,"H","hH","h",1,0.403561300016008,0.169043499976397
"RSVPLG02",2.1,424,"lv","Experiment",1,161,"2024-10-07_10h56.27.010","exp","global","global",300,2,"CPLHZSXFYAUT","XENTMLPACYFU",4,"H","hH","h",1,"S","sS","s",1,1.26828940003179,0.264255899994168
"RSVPLG02",2.1,424,"lv","Experiment",1,162,"2024-10-07_10h56.34.058","exp","global","local",750,5,"XTMZUSCALNPE","EPFCLZNUYMHT",6,"S","sS","s",1,"H","hH","h",1,0.719474099983927,0.121846299967729
"RSVPLG02",2.1,424,"lv","Experiment",1,163,"2024-10-07_10h56.40.522","exp","global","local",300,2,"MFETNSYLACXP","ZTCAYFNHEPUM",6,"S","sS","s",1,"H","hH","h",1,0.503856999974232,0.472639599989634
"RSVPLG02",2.1,424,"lv","Experiment",1,164,"2024-10-07_10h56.46.985","exp","global","local",750,5,"XZYHCLETANMP","YLXUMETAHNCZ",4,"H","hH","s",0,"H","hH","h",1,0.42484599997988,0.249719400017057
"RSVPLG02",2.1,424,"lv","Experiment",1,165,"2024-10-07_10h56.53.324","exp","global","global",750,5,"MLECHTAUFHZP","PNCTYLAFUZEM",5,"H","hH","s",0,"H","hH","s",0,0.790641600033268,0.0891280000214465
"RSVPLG02",2.1,424,"lv","Practice Both",1,1,"2024-10-07_10h27.18.304","prac","local","global",750,5,"PAXYUNCZTSFL","FACYSEPZNTUX",5,"S","sS","h",0,"S","sS","h",0,4.34986100002425,7.22272369998973
"RSVPLG02",2.1,424,"lv","Practice Both",1,2,"2024-10-07_10h27.38.189","prac","global","local",300,2,"FMZSXEAUNCLP","NUEXMHALZFPT",4,"S","sS","s",1,"H","hH","s",0,6.52723030000925,4.2330449000001
"RSVPLG02",2.1,424,"lv","Practice Both",1,3,"2024-10-07_10h27.57.483","prac","global","local",750,5,"CTPESZMYAUXF","NXFEPUMLTHZA",5,"S","sS","s",1,"H","hH","h",1,5.10781590000261,2.37639630003832
"RSVPLG02",2.1,424,"lv","Practice Both",1,4,"2024-10-07_10h28.11.463","prac","local","global",300,2,"FUELACMSTYNZ","YECANSTMPLXF",6,"S","sS","s",1,"S","sS","s",1,2.27557409997098,0.105470299953595
"RSVPLG02",2.1,424,"lv","Practice Both",1,5,"2024-10-07_10h28.19.867","prac","local","local",300,2,"MXCNTUAPZLYF","CMZFXSYSUTLP",6,"S","sS","s",1,"S","sS","s",1,1.8486538999714,0.383341800014023
"RSVPLG02",2.1,424,"lv","Practice Both",1,6,"2024-10-07_10h28.29.032","prac","global","global",300,2,"ECMTHNHUPXAL","XAUZNYTLEFCP",5,"H","hH","s",0,"H","hH","s",0,4.62221610004781,0.410803899983875
"RSVPLG02",2.1,424,"lv","Practice Both",1,7,"2024-10-07_10h28.39.973","prac","global","global",750,5,"CLENMSPZUXSA","NZXCEMTAUYLF",6,"S","sS","h",0,"S","sS","h",0,1.65313269995386,0.411859100044239
"RSVPLG02",2.1,424,"lv","Practice Both",1,8,"2024-10-07_10h28.47.674","prac","local","local",750,5,"ZNMAUYCELTFX","EPMFSUTYCSZX",5,"S","sS","s",1,"S","sS","h",0,1.64558469998883,0.910278800001834
"RSVPLG02",2.1,424,"lv","Practice Both",1,9,"2024-10-07_10h28.55.786","prac","local","local",750,5,"ATCFYUXPMENL","ULNEZHPAFYHC",6,"H","hH","h",1,"H","hH","h",1,3.74411989998771,0.205651500029489
"RSVPLG02",2.1,424,"lv","Practice Both",1,10,"2024-10-07_10h29.05.682","prac","global","local",750,5,"FEMCNHYTXALU","XMTCPANYZEHF",6,"H","hH","h",1,"H","hH","h",1,10.5915106000029,0.490265300031751
