"exp","ver","sub","experimenter","blocktyp","sess","trial","trial_time","trial_type","t1_level","t2_level","lag","t2_lag","global_letters","local_letters","t1_pos","t1","t1_corr","t1_resp","t1_acc","t2","t2_corr","t2_resp","t2_acc","t1_rt","t2_rt"
"RSVPLG02",2.1,417,"jh","Experiment",1,126,"2024-10-01_14h46.02.092","exp","local","global",300,2,"EUAYLSPNZXFT","EPUHXTCFYNMZ",4,"H","hH","h",1,"S","sS","s",1,1.00546699995175,0.169290799996816
"RSVPLG02",2.1,417,"jh","Experiment",1,127,"2024-10-01_14h46.08.671","exp","local","global",750,5,"ZEUAYMLNFSTC","CFXESPLMYNZU",5,"S","sS","s",1,"S","sS","h",0,0.7947937999852,0.168018800090067
"RSVPLG02",2.1,417,"jh","Experiment",1,128,"2024-10-01_14h46.15.024","exp","global","global",300,2,"LYZUTHNHMCAP","YATCNLFPXUEM",6,"H","hH","h",1,"H","hH","h",1,0.702209600014612,0.168149100034498
"RSVPLG02",2.1,417,"jh","Experiment",1,129,"2024-10-01_14h46.21.400","exp","local","local",300,2,"ETAUXYNMLPZC","XETMHPSAYFZC",5,"H","hH","s",0,"S","sS","s",1,1.46483609999996,0.0935190001036972
"RSVPLG02",2.1,417,"jh","Experiment",1,130,"2024-10-01_14h46.28.388","exp","global","local",750,5,"ZTMYCSXALEFU","LTCZMEXYFNHP",6,"S","sS","s",1,"H","hH","h",1,0.485462800017558,0.26274709997233
"RSVPLG02",2.1,417,"jh","Experiment",1,131,"2024-10-01_14h46.35.072","exp","local","global",300,2,"ZUTCAESLYNXM","PCAYHXFZNMUL",5,"H","hH","h",1,"S","sS","s",1,0.440389900002629,0.296062399982475
"RSVPLG02",2.1,417,"jh","Experiment",1,132,"2024-10-01_14h46.41.292","exp","global","local",750,5,"XETUAHMYCLZN","YFEPNAMUZXSL",6,"H","hH","h",1,"S","sS","s",1,0.34462370001711,0.296725300024264
"RSVPLG02",2.1,417,"jh","Experiment",1,133,"2024-10-01_14h46.47.408","exp","local","local",300,2,"CNFUETPLZXMY","PMUHESAYTZFX",4,"H","hH","s",0,"S","sS","h",0,0.73262409993913,0.200770499999635
"RSVPLG02",2.1,417,"jh","Experiment",1,134,"2024-10-01_14h46.54.262","exp","global","local",300,2,"XUAFSEPCZYNL","MXZUNASFEYPC",5,"S","sS","s",1,"S","sS","s",1,0.68385060003493,0.280042700003833
"RSVPLG02",2.1,417,"jh","Experiment",1,135,"2024-10-01_14h47.00.739","exp","local","global",750,5,"AZFTENCLMSPY","PLYCSNETZMXF",5,"S","sS","s",1,"S","sS","h",0,0.609563500038348,0.440090899937786
"RSVPLG02",2.1,417,"jh","Experiment",1,136,"2024-10-01_14h47.07.292","exp","global","global",750,5,"ELAHZPYMSNTF","FCTPLMYUAENX",4,"H","hH","h",1,"S","sS","s",1,0.332389299990609,0.200182700064033
"RSVPLG02",2.1,417,"jh","Experiment",1,137,"2024-10-01_14h47.13.341","exp","local","global",300,2,"YXCAUEHNPMLF","ATUEHXLZCPMN",5,"H","hH","h",1,"H","hH","s",0,0.623943899990991,0.425059600034729
"RSVPLG02",2.1,417,"jh","Experiment",1,138,"2024-10-01_14h47.19.852","exp","global","local",300,2,"FNTMASZPLYCE","FZEXTLYHCPAU",6,"S","sS","h",0,"H","hH","h",1,0.727772000012919,0.151144200004637
"RSVPLG02",2.1,417,"jh","Experiment",1,139,"2024-10-01_14h47.26.152","exp","global","global",300,2,"YNEXSTSFMPCL","XLAEPTZYCUMF",5,"S","sS","h",0,"S","sS","h",0,0.378598499926738,0.167922400054522
"RSVPLG02",2.1,417,"jh","Experiment",1,140,"2024-10-01_14h47.32.092","exp","local","local",750,5,"XFPANYCMUEZL","CXUFMHANTPSL",6,"H","hH","h",1,"S","sS","s",1,0.527057499974035,0.152712699957192
"RSVPLG02",2.1,417,"jh","Experiment",1,141,"2024-10-01_14h47.38.924","exp","local","local",300,2,"APCEYFLNMTUX","ULNCHPSMAXEF",5,"H","hH","h",1,"S","sS","s",1,1.21444400004111,0.216665500076488
"RSVPLG02",2.1,417,"jh","Experiment",1,142,"2024-10-01_14h47.46.476","exp","global","local",750,5,"ECZPTHNMXYLA","CFXYZEULMTSN",6,"H","hH","h",1,"S","sS","s",1,0.993405199958943,0.0572567998897284
"RSVPLG02",2.1,417,"jh","Experiment",1,143,"2024-10-01_14h47.54.394","exp","global","local",750,5,"FZASYMUXEPTC","ANUPFXYCSTZE",4,"S","sS","s",1,"S","sS","s",1,0.335332299931906,0.262477699900046
"RSVPLG02",2.1,417,"jh","Experiment",1,144,"2024-10-01_14h48.00.640","exp","global","local",300,2,"YZXSFTNCLAUP","MPXTASFUZLCN",4,"S","sS","s",1,"S","sS","s",1,1.12427240004763,0.313096500001848
"RSVPLG02",2.1,417,"jh","Experiment",1,145,"2024-10-01_14h48.07.644","exp","global","global",750,5,"TUFZCSPYNXHA","YUETMNZXLPFC",6,"S","sS","s",1,"H","hH","h",1,0.663398299948312,0.0866330999415368
"RSVPLG02",2.1,417,"jh","Experiment",1,146,"2024-10-01_14h48.14.055","exp","local","global",750,5,"ETFZUCMXYSAN","UXMZHTLCYNFP",5,"H","hH","h",1,"S","sS","s",1,1.38626970001496,0.183804500033148
"RSVPLG02",2.1,417,"jh","Experiment",1,147,"2024-10-01_14h48.21.042","exp","global","local",300,2,"PLAMFHYXNZUE","AZLECYTSMFNP",6,"H","hH","h",1,"S","sS","h",0,1.13241709989961,0.185202699969523
"RSVPLG02",2.1,417,"jh","Experiment",1,148,"2024-10-01_14h48.27.675","exp","local","local",300,2,"EAZLMXPTFUCY","TMUHLHXEZCFA",4,"H","hH","h",1,"H","hH","h",1,0.30765109998174,0.232616199995391
"RSVPLG02",2.1,417,"jh","Experiment",1,149,"2024-10-01_14h48.33.985","exp","global","local",300,2,"PTXSLZNCUFME","FZCLAHTXUYEM",4,"S","sS","s",1,"H","hH","h",1,0.450087900040671,0.24634439998772
"RSVPLG02",2.1,417,"jh","Experiment",1,150,"2024-10-01_14h48.40.137","exp","local","global",300,2,"ZYLTUNSPAFEC","AXCMHLNFEPUZ",5,"H","hH","h",1,"S","sS","s",1,0.988783899927512,0.16718360001687
"RSVPLG02",2.1,417,"jh","Experiment",1,151,"2024-10-01_14h48.46.958","exp","local","local",750,5,"UXEYNPMZLFAC","EXMYLHACNTSZ",6,"H","hH","h",1,"S","sS","s",1,1.0214725000551,0.120888300007209
"RSVPLG02",2.1,417,"jh","Experiment",1,152,"2024-10-01_14h48.53.645","exp","global","local",300,2,"ACZSPFYNELXT","NPEACHXFTLMY",4,"S","sS","s",1,"H","hH","h",1,0.332089000032283,0.21702149999328
"RSVPLG02",2.1,417,"jh","Experiment",1,153,"2024-10-01_14h48.59.812","exp","local","global",750,5,"NCTMAYPZELSX","YTZNEHAXMLPF",6,"H","hH","h",1,"S","sS","s",1,1.00111690000631,0.360359399928711
"RSVPLG02",2.1,417,"jh","Experiment",1,154,"2024-10-01_14h49.06.724","exp","global","local",300,2,"ULEHCZPFMNAX","CFNZPSYEXUMT",4,"H","hH","h",1,"S","sS","s",1,0.344267799984664,0.441742899944074
"RSVPLG02",2.1,417,"jh","Experiment",1,155,"2024-10-01_14h49.13.062","exp","global","local",750,5,"LTMFSZUPNEAC","YFEMZPTXLSNA",5,"S","sS","s",1,"S","sS","s",1,0.390998200047761,0.168406500015408
"RSVPLG02",2.1,417,"jh","Experiment",1,156,"2024-10-01_14h49.19.212","exp","local","local",750,5,"NMXZLPFYAUTE","FCEHZUMYHTLN",4,"H","hH","s",0,"H","hH","h",1,0.745650099939667,0.1346249000635
"RSVPLG02",2.1,417,"jh","Experiment",1,157,"2024-10-01_14h49.25.694","exp","local","local",300,2,"NECZYFMLAPTX","NCYAPSXHLFUE",6,"S","sS","s",1,"H","hH","h",1,0.446875800029375,0.333123599993996
"RSVPLG02",2.1,417,"jh","Experiment",1,158,"2024-10-01_14h49.31.923","exp","local","global",750,5,"EZXCALMNTSFY","UZTMSXLPFCAE",5,"S","sS","s",1,"S","sS","h",0,0.404586799908429,0.360188700025901
"RSVPLG02",2.1,417,"jh","Experiment",1,159,"2024-10-01_14h49.38.577","exp","global","global",300,2,"NEPMHUSTYZLX","UTEXMFLPNZCY",5,"H","hH","h",1,"S","sS","s",1,0.408257699920796,0.364796600071713
"RSVPLG02",2.1,417,"jh","Experiment",1,160,"2024-10-01_14h49.44.896","exp","global","local",750,5,"XZYUHTEALFPM","TYAUMZXLPHCN",5,"H","hH","h",1,"H","hH","s",0,0.426577900070697,0.313224100042135
"RSVPLG02",2.1,417,"jh","Experiment",1,161,"2024-10-01_14h50.08.001","exp","global","local",300,2,"PEUSZNMTYCAF","XEUAFSMCYZLP",4,"S","sS","s",1,"S","sS","h",0,0.322572199977003,0.264226899947971
"RSVPLG02",2.1,417,"jh","Experiment",1,162,"2024-10-01_14h50.15.794","exp","local","global",300,2,"NTLPASYXZEUM","LYZSCTPAEXFU",4,"S","sS","s",1,"S","sS","h",0,0.539801400038414,0.345060699968599
"RSVPLG02",2.1,417,"jh","Experiment",1,163,"2024-10-01_14h50.24.110","exp","local","local",750,5,"ALXPUZYCTMEF","ECMNYSLXATHP",6,"S","sS","s",1,"H","hH","h",1,0.289938700036146,0.231722400058061
"RSVPLG02",2.1,417,"jh","Experiment",1,164,"2024-10-01_14h50.30.609","exp","local","local",750,5,"PNZCFYMTXUEL","YTANSMLCEHUX",5,"S","sS","s",1,"H","hH","h",1,0.449241900001653,0.0777454000199214
"RSVPLG02",2.1,417,"jh","Experiment",1,165,"2024-10-01_14h50.36.628","exp","local","global",300,2,"TMZXECSNULAY","EXMPHTNFZYCL",5,"H","hH","h",1,"S","sS","s",1,0.420973300002515,0.136287099914625
"RSVPLG02",2.1,417,"jh","Practice Both",1,1,"2024-10-01_14h20.47.893","prac","global","global",300,2,"CZATUHLHYPMX","YFLAZTMCNUXE",6,"H","hH","h",1,"H","hH","h",1,1.35789240000304,2.68306609999854
"RSVPLG02",2.1,417,"jh","Practice Both",1,2,"2024-10-01_14h21.01.360","prac","local","local",750,5,"EAUCNXLZFPMY","EFASNZTUSYXL",4,"S","sS","s",1,"S","sS","s",1,1.22517810005229,0.504473299952224
"RSVPLG02",2.1,417,"jh","Practice Both",1,3,"2024-10-01_14h21.10.483","prac","global","global",300,2,"ALMYHUSENPZT","MTCXPAEYFNLZ",5,"H","hH","h",1,"S","sS","s",1,1.2446021999931,0.407820900087245
"RSVPLG02",2.1,417,"jh","Practice Both",1,4,"2024-10-01_14h21.18.777","prac","local","global",750,5,"ETPMANFLXCHY","CELZTSNXFMPY",6,"S","sS","s",1,"H","hH","s",0,1.93731810001191,5.28933390008751
"RSVPLG02",2.1,417,"jh","Practice Both",1,5,"2024-10-01_14h21.31.897","prac","local","local",300,2,"FLUPYNXZEMTA","LAPNUSFHTXEM",6,"S","sS","s",1,"H","hH","h",1,2.4201915001031,0.521156699978746
"RSVPLG02",2.1,417,"jh","Practice Both",1,6,"2024-10-01_14h21.40.750","prac","local","global",300,2,"FLXYNUHEATMZ","EXYMSZAPCFUT",5,"S","sS","s",1,"H","hH","h",1,1.33968979993369,0.34430690004956
"RSVPLG02",2.1,417,"jh","Practice Both",1,7,"2024-10-01_14h21.49.930","prac","local","global",750,5,"AXTNCMYFLSUZ","NZYAHETPXMLF",5,"H","hH","h",1,"S","sS","h",0,1.511053299997,0.633309700060636
"RSVPLG02",2.1,417,"jh","Practice Both",1,8,"2024-10-01_14h21.58.540","prac","global","local",300,2,"UFXEHMLCAZPT","LYCTEPHAXUMF",5,"H","hH","h",1,"H","hH","s",0,2.3846531000454,0.360303100082092
"RSVPLG02",2.1,417,"jh","Practice Both",1,9,"2024-10-01_14h22.10.035","prac","local","global",300,2,"AXPNFCUHELTZ","NMUFAHZXCPLY",6,"H","hH","h",1,"H","hH","h",1,1.40618739998899,0.952466299990192
"RSVPLG02",2.1,417,"jh","Practice Both",1,10,"2024-10-01_14h22.18.834","prac","global","local",750,5,"MFPAHXCYNLZE","ZAMFUECXLHPT",5,"H","hH","h",1,"H","hH","s",0,2.96943619998638,0.761797599960119
"RSVPLG02",2.1,417,"jh","Practice Both",1,11,"2024-10-01_14h22.28.931","prac","global","local",300,2,"FZPSYLTMUAEX","MLCUZHYNTAFP",4,"S","sS","s",1,"H","hH","h",1,1.48414289997891,0.893488100031391
"RSVPLG02",2.1,417,"jh","Practice Both",1,12,"2024-10-01_14h22.39.632","prac","global","global",750,5,"FUMCHTXNPHEL","ZFTELUYNACMP",5,"H","hH","h",1,"H","hH","s",0,1.09973519993946,0.185525399981998
"RSVPLG02",2.1,417,"jh","Practice Both",1,13,"2024-10-01_14h22.47.064","prac","global","local",750,5,"CEXNUSALTZPM","FAUTLMCYXEHP",6,"S","sS","h",0,"H","hH","s",0,2.04479239997454,0.408132400014438
"RSVPLG02",2.1,417,"jh","Practice Both",1,14,"2024-10-01_14h22.55.229","prac","global","global",750,5,"LPAHMFZYHXET","ATMXPUYELNZC",4,"H","hH","h",1,"H","hH","h",1,1.29534469998907,0.328669000067748
"RSVPLG02",2.1,417,"jh","Practice Both",1,15,"2024-10-01_14h23.03.608","prac","local","local",750,5,"ZFUTNCXMLEAY","YPFMHUTEXSCL",5,"H","hH","h",1,"S","sS","s",1,0.938762499950826,0.248360999976285
"RSVPLG02",2.1,417,"jh","Practice Both",1,16,"2024-10-01_14h23.10.999","prac","local","local",300,2,"UYFAPNTEXMLC","XUTHNSPMFZAL",4,"H","hH","h",1,"S","sS","s",1,0.465051100007258,0.360925400047563
"RSVPLG02",2.1,417,"jh","Practice Both",2,1,"2024-10-01_14h23.57.710","prac","local","global",750,5,"MECTPANZSYUF","UMZSYNPCTLXA",4,"S","sS","s",1,"S","sS","h",0,2.09245319990441,0.822088000015356
"RSVPLG02",2.1,417,"jh","Practice Both",2,2,"2024-10-01_14h24.14.067","prac","global","global",750,5,"PTNHYULCSEAM","NCMEAPYFLZUX",4,"H","hH","s",0,"S","sS","h",0,9.58091609994881,0.247941100038588
"RSVPLG02",2.1,417,"jh","Practice Both",2,3,"2024-10-01_14h24.30.975","prac","global","global",300,2,"CPMSEHTNLYAX","LNMPXTFAUYZE",4,"S","sS","s",1,"H","hH","h",1,1.37739849998616,0.349023999995552
"RSVPLG02",2.1,417,"jh","Practice Both",2,4,"2024-10-01_14h24.40.188","prac","global","local",750,5,"YUMXHLEZPFAC","LZACNMEUPSXT",5,"H","hH","h",1,"S","sS","s",1,2.85870439989958,0.440852499916218
"RSVPLG02",2.1,417,"jh","Practice Both",2,5,"2024-10-01_14h24.49.888","prac","local","local",300,2,"AUTZPLYNXMCF","AFPXLSESUMNZ",6,"S","sS","s",1,"S","sS","h",0,1.26631370000541,0.327751399949193
"RSVPLG02",2.1,417,"jh","Practice Both",2,6,"2024-10-01_14h24.59.138","prac","local","local",750,5,"UNAYLECXFTZM","LEZYSNCAPHFM",5,"S","sS","s",1,"H","hH","h",1,1.0323469999712,0.26438920001965
"RSVPLG02",2.1,417,"jh","Practice Both",2,7,"2024-10-01_14h25.06.608","prac","local","local",300,2,"CPFLMUZNXYTA","UMNHCSYALZET",4,"H","hH","h",1,"S","sS","s",1,0.965138599975035,0.265135399997234
"RSVPLG02",2.1,417,"jh","Practice Both",2,8,"2024-10-01_14h25.13.790","prac","global","global",750,5,"FULSMXPTSEYZ","ZPCENYFXULMT",4,"S","sS","h",0,"S","sS","s",1,1.45244959997945,0.298928099917248
"RSVPLG02",2.1,417,"jh","Practice Both",2,9,"2024-10-01_14h25.21.391","prac","global","global",300,2,"LXCHYHPTEZUA","EYFULPZTCAMX",4,"H","hH","h",1,"H","hH","h",1,1.40792779996991,0.216274700011127
"RSVPLG02",2.1,417,"jh","Practice Both",2,10,"2024-10-01_14h25.28.959","prac","local","local",750,5,"ETCFLYANZUPM","XAZUHYPCEHFM",5,"H","hH","h",1,"H","hH","h",1,1.04074049997143,0.200614599976689
"RSVPLG02",2.1,417,"jh","Practice Both",2,11,"2024-10-01_14h25.36.276","prac","local","global",300,2,"PXZLTESCFMYU","UEFTSMXALPZC",5,"S","sS","s",1,"S","sS","h",0,0.4862562000053,0.363871400011703
"RSVPLG02",2.1,417,"jh","Practice Both",2,12,"2024-10-01_14h25.42.730","prac","local","global",300,2,"ZCMELSFTUXNP","ZMASNUYPTXFC",4,"S","sS","s",1,"S","sS","s",1,0.767552700010128,0.2803741999669
"RSVPLG02",2.1,417,"jh","Practice Both",2,13,"2024-10-01_14h25.49.725","prac","local","global",750,5,"UZMNLCXTSFAP","PULSFMZNCTYA",4,"S","sS","s",1,"S","sS","s",1,0.403389200102538,0.249476800090633
"RSVPLG02",2.1,417,"jh","Practice Both",2,14,"2024-10-01_14h25.56.509","prac","global","local",750,5,"PCNSYZAUTFXM","PMEUNFCXHZLA",4,"S","sS","s",1,"H","hH","h",1,0.444853900000453,0.3289576000534
"RSVPLG02",2.1,417,"jh","Practice Both",2,15,"2024-10-01_14h26.04.022","prac","global","local",300,2,"EXULFHCTZNYP","MULANPESFXZT",6,"H","hH","h",1,"S","sS","s",1,0.786189899896272,0.263732200022787
"RSVPLG02",2.1,417,"jh","Practice Both",2,16,"2024-10-01_14h26.11.393","prac","global","local",300,2,"UCNYSTXALFEM","ZUAFCLSYTEXN",5,"S","sS","s",1,"S","sS","h",0,0.427206200081855,0.440415999968536
"RSVPLG02",2.1,417,"jh","Practice T1",1,1,"2024-10-01_14h16.16.204","prac","local","local",300,2,"CYNPUEXLMTFZ","PLTHNHEZAMFU",4,"H","hH","s",0,"H","hH","none",-5,5.70419449999463,0
"RSVPLG02",2.1,417,"jh","Practice T1",1,2,"2024-10-01_14h16.38.859","prac","global","local",750,5,"NTCLHAMPYUZX","MNUXPTEFAHYL",5,"H","hH","h",1,"H","hH","none",-5,1.49616680003237,0
"RSVPLG02",2.1,417,"jh","Practice T1",1,3,"2024-10-01_14h16.50.690","prac","global","global",300,2,"FNLATSZHCXPY","YUZNFCXAPTLE",6,"S","sS","s",1,"H","hH","none",-5,1.05476490000729,0
"RSVPLG02",2.1,417,"jh","Practice T1",1,4,"2024-10-01_14h17.05.348","prac","global","global",750,5,"TUMXZHYNCEHF","ZXTUNLMYFECA",6,"H","hH","h",1,"H","hH","none",-5,1.38803860009648,0
"RSVPLG02",2.1,417,"jh","Practice T1",1,5,"2024-10-01_14h17.12.429","prac","global","local",300,2,"YMTSPEZUNCAF","EUZAYSXCFPNM",4,"S","sS","s",1,"S","sS","none",-5,0.934062200016342,0
"RSVPLG02",2.1,417,"jh","Practice T1",1,6,"2024-10-01_14h17.18.983","prac","local","global",750,5,"TPEFXMUASCLZ","YXCSNAMEUTFL",4,"S","sS","s",1,"S","sS","none",-5,0.745584199903533,0
"RSVPLG02",2.1,417,"jh","Practice T1",1,7,"2024-10-01_14h17.26.632","prac","global","local",750,5,"AFNLSMZTCPUY","TPZALFUXYHEN",5,"S","sS","s",1,"H","hH","none",-5,1.60952129994985,0
"RSVPLG02",2.1,417,"jh","Practice T1",1,8,"2024-10-01_14h17.34.116","prac","local","global",300,2,"FTNUCXHZPLEY","EMNYHAUTLXCZ",5,"H","hH","h",1,"H","hH","none",-5,0.43657619995065,0
"RSVPLG02",2.1,417,"jh","Practice T1",1,9,"2024-10-01_14h17.40.395","prac","local","local",300,2,"TNCUYPLFZAMX","LCUXSMSPFYTE",5,"S","sS","s",1,"S","sS","none",-5,0.501267999992706,0
"RSVPLG02",2.1,417,"jh","Practice T1",1,10,"2024-10-01_14h17.46.796","prac","local","global",750,5,"FNEAUMZCHYXP","MXCSPTZFEUYA",4,"S","sS","s",1,"H","hH","none",-5,0.443950199987739,0
"RSVPLG02",2.1,417,"jh","Practice T1",1,11,"2024-10-01_14h17.52.703","prac","local","local",750,5,"ZAXFTNYEUCMP","MXFTUHPYANHC",6,"H","hH","h",1,"H","hH","none",-5,2.12046150001697,0
"RSVPLG02",2.1,417,"jh","Practice T1",1,12,"2024-10-01_14h18.00.314","prac","local","local",750,5,"MTLCUFEYPZXN","AYLHMEFCSUZT",4,"H","hH","h",1,"S","sS","none",-5,1.18453019997105,0
"RSVPLG02",2.1,417,"jh","Practice T1",1,13,"2024-10-01_14h18.06.919","prac","global","global",300,2,"MZYHLHFUAXEC","AZTYFNCEXUPL",4,"H","hH","h",1,"H","hH","none",-5,0.912370000034571,0
"RSVPLG02",2.1,417,"jh","Practice T1",1,14,"2024-10-01_14h18.14.102","prac","local","global",300,2,"YNMFPEUHZLAC","MFLYZSTPNAXU",6,"S","sS","s",1,"H","hH","none",-5,0.42968160007149,0
"RSVPLG02",2.1,417,"jh","Practice T1",1,15,"2024-10-01_14h18.20.299","prac","global","local",300,2,"TZYHXFCLEPAN","LZAECHXNMTFU",4,"H","hH","h",1,"H","hH","none",-5,1.07336999999825,0
"RSVPLG02",2.1,417,"jh","Practice T1",1,16,"2024-10-01_14h18.26.632","prac","global","global",750,5,"ZTCNSYUPFHLA","UZMEPNLAYCFX",5,"S","sS","s",1,"H","hH","none",-5,0.595574200036936,0
"RSVPLG02",2.1,418,"jh","Experiment",1,1,"2024-10-01_15h15.08.221","warmup","local","local",750,5,"CMZXTYAFENUL","NZUEHCYPMHLX",5,"H","hH","h",1,"H","hH","h",1,1.34099459997378,0.550224600010552
"RSVPLG02",2.1,418,"jh","Experiment",1,2,"2024-10-01_15h15.16.855","warmup","global","global",300,2,"LCYAZHTSPUNE","PCLXYUFETMAZ",6,"H","hH","h",1,"S","sS","s",1,1.19297149998602,0.295846599969082
"RSVPLG02",2.1,418,"jh","Experiment",1,3,"2024-10-01_15h15.25.461","warmup","global","local",750,5,"PATZSNCXYEMU","FLUZEMYCNSPX",5,"S","sS","s",1,"S","sS","s",1,1.94875939993653,0.0722183999605477
"RSVPLG02",2.1,418,"jh","Experiment",1,4,"2024-10-01_15h15.33.194","warmup","local","local",300,2,"TPUNYCXLMAZF","PEATXSUSCYMZ",6,"S","sS","s",1,"S","sS","s",1,0.797616300056688,0.488869900000282
"RSVPLG02",2.1,418,"jh","Experiment",1,5,"2024-10-01_15h15.40.344","warmup","global","global",750,5,"UEFHNXCZHPYA","ZTNFXAELCUPY",4,"H","hH","h",1,"H","hH","h",1,0.888141200062819,0.424218499916606
"RSVPLG02",2.1,418,"jh","Experiment",1,6,"2024-10-01_15h15.46.979","exp","local","local",750,5,"FZTYLAXEMUPC","FAYXMHZTCNSU",6,"H","hH","h",1,"S","sS","s",1,0.845617100014351,0.502744999947026
"RSVPLG02",2.1,418,"jh","Experiment",1,7,"2024-10-01_15h15.53.894","exp","global","global",300,2,"CTUHNSYLPMXZ","ANZFMPULYXCT",4,"H","hH","h",1,"S","sS","s",1,0.768932799925096,0.377555700019002
"RSVPLG02",2.1,418,"jh","Experiment",1,8,"2024-10-01_15h16.00.610","exp","global","local",300,2,"ELZPSUXCFNYA","PYNUETSACXMZ",5,"S","sS","s",1,"S","sS","s",1,0.745500599965453,0.47165869991295
"RSVPLG02",2.1,418,"jh","Experiment",1,9,"2024-10-01_15h16.07.246","exp","local","global",750,5,"NMYTPAXCZFSE","ZUECXSALNPYM",6,"S","sS","s",1,"S","sS","s",1,0.902147900080308,0.667581900022924
"RSVPLG02",2.1,418,"jh","Experiment",1,10,"2024-10-01_15h16.14.660","exp","local","local",750,5,"YLXAEMFTPUZC","CUAMSFXEZHPL",5,"S","sS","s",1,"H","hH","h",1,1.68189570005052,0.457391500007361
"RSVPLG02",2.1,418,"jh","Experiment",1,11,"2024-10-01_15h16.22.465","exp","global","local",750,5,"UNMESTYZPCAL","MXEFZLATYHUC",5,"S","sS","s",1,"H","hH","h",1,1.08860179991461,0.503450900083408
"RSVPLG02",2.1,418,"jh","Experiment",1,12,"2024-10-01_15h16.29.646","exp","global","global",750,5,"YNPHZMXESLTF","YFMUNTAXCLEP",4,"H","hH","h",1,"S","sS","s",1,1.16239660000429,0.536985000013374
"RSVPLG02",2.1,418,"jh","Experiment",1,13,"2024-10-01_15h16.37.037","exp","local","global",300,2,"YPZAFNSTUCMX","ACTXSFUPZENY",5,"S","sS","s",1,"S","sS","s",1,0.826259299996309,0.345157400006428
"RSVPLG02",2.1,418,"jh","Experiment",1,14,"2024-10-01_15h16.43.696","exp","global","global",300,2,"PZCYEHAHNUXL","ZNTYMEXCPFLA",6,"H","hH","h",1,"H","hH","s",0,0.83591709996108,0.792440699995495
"RSVPLG02",2.1,418,"jh","Experiment",1,15,"2024-10-01_15h16.51.050","exp","global","local",300,2,"NAXYUHMTZLPC","ATNCZLFSMYXE",6,"H","hH","h",1,"S","sS","s",1,0.55554980004672,0.361447699950077
"RSVPLG02",2.1,418,"jh","Experiment",1,16,"2024-10-01_15h16.57.576","exp","local","global",300,2,"TLEZPHUMFNXC","YPESCUTZFXMN",4,"S","sS","s",1,"H","hH","h",1,0.545313699985854,0.439605200081132
"RSVPLG02",2.1,418,"jh","Experiment",1,17,"2024-10-01_15h17.04.097","exp","local","global",750,5,"APUZMXEYSCNF","ZFUHCAXMTELY",4,"H","hH","h",1,"S","sS","s",1,2.37578459992073,0.360608799965121
"RSVPLG02",2.1,418,"jh","Experiment",1,18,"2024-10-01_15h17.12.311","exp","local","local",300,2,"CMAYXFTNELPZ","MLNCHESPAYFZ",5,"H","hH","h",1,"S","sS","s",1,0.609566199942492,0.423441200051457
"RSVPLG02",2.1,418,"jh","Experiment",1,19,"2024-10-01_15h17.18.694","exp","global","local",750,5,"CLTFXSYUNZEP","ULXZCYEFPTHA",6,"S","sS","s",1,"H","hH","h",1,1.12205060000997,0.296842799987644
"RSVPLG02",2.1,418,"jh","Experiment",1,20,"2024-10-01_15h17.26.678","exp","local","global",300,2,"XUFALSTECZPN","CANHMXPYTLEZ",4,"H","hH","h",1,"S","sS","h",0,0.617167599964887,0.312195700011216
"RSVPLG02",2.1,418,"jh","Experiment",1,21,"2024-10-01_15h17.33.214","exp","global","global",300,2,"NLAUFSTHEPYX","YENPCMZUTLXA",6,"S","sS","s",1,"H","hH","s",0,0.422611200017855,0.663944000029005
"RSVPLG02",2.1,418,"jh","Experiment",1,22,"2024-10-01_15h17.39.998","exp","global","local",300,2,"MPANYSCLXEUF","XZNLCMASPYUF",6,"S","sS","s",1,"S","sS","h",0,0.579039399977773,0.407451100065373
"RSVPLG02",2.1,418,"jh","Experiment",1,23,"2024-10-01_15h17.46.448","exp","global","local",750,5,"ANMCLSPETXFZ","TNPUEZMLXASF",6,"S","sS","s",1,"S","sS","s",1,0.53346840001177,0.32924989995081
"RSVPLG02",2.1,418,"jh","Experiment",1,24,"2024-10-01_15h17.52.866","exp","local","global",300,2,"ATXUNMHPZEYC","ZLCESYATFXNU",5,"S","sS","s",1,"H","hH","h",1,0.724673000047915,0.870560700073838
"RSVPLG02",2.1,418,"jh","Experiment",1,25,"2024-10-01_15h17.59.976","exp","global","local",750,5,"NULHXPZFYECT","UFMAYTPESCZX",4,"H","hH","h",1,"S","sS","s",1,1.07833820011001,0.216546600102447
"RSVPLG02",2.1,418,"jh","Experiment",1,26,"2024-10-01_15h18.06.978","exp","global","global",300,2,"TNCPEHYSULFZ","NZTLMPUAXYEF",6,"H","hH","h",1,"S","sS","h",0,0.709979899926111,1.5762213000562
"RSVPLG02",2.1,418,"jh","Experiment",1,27,"2024-10-01_15h18.14.881","exp","local","global",750,5,"NEFTMAZLSXCY","CLUHYEFANZMP",4,"H","hH","h",1,"S","sS","s",1,1.07873869989999,0.695621000020765
"RSVPLG02",2.1,418,"jh","Experiment",1,28,"2024-10-01_15h18.22.219","exp","global","local",300,2,"EUYLSTANFXZP","NULYCEHMPFXA",5,"S","sS","s",1,"H","hH","h",1,0.7482826000778,0.360363299958408
